Date,Open,High,Low,Close,Adj Close,Volume,DayOfTheWeek,WeekOf
1/6/03,91.239998,93.489998,91.169998,92.959999,62.640125,40984500,Monday,1/6/03
1/10/03,91.949997,93.639999,91.800003,93.059998,62.70752,37768900,Friday,1/6/03
1/13/03,93.540001,93.860001,92.440002,93.029999,62.687256,31649900,Monday,1/13/03
1/17/03,90.989998,92.300003,90.150002,90.660004,61.090279,35618300,Friday,1/13/03
1/21/03,90.870003,90.919998,88.949997,89.25,60.140179,36826200,Tuesday,1/20/03
1/24/03,88.589996,88.68,86.169998,86.379997,58.206253,68633900,Friday,1/20/03
1/27/03,85.730003,86.800003,84.5,85.199997,57.411114,57884400,Monday,1/27/03
1/31/03,84.150002,86.209999,84.150002,86.059998,57.990631,55317000,Friday,1/27/03
2/3/03,86.139999,86.809998,85.919998,86.230003,58.105164,39696000,Monday,2/3/03
2/7/03,84.910004,84.989998,82.970001,83.419998,56.211704,43165000,Friday,2/3/03
2/10/03,83.459999,84.129997,82.650002,84.010002,56.609234,45455900,Monday,2/10/03
2/14/03,82.370003,84.199997,81.82,84.150002,56.703587,59580900,Friday,2/10/03
2/18/03,84.529999,85.800003,84.389999,85.629997,57.700825,39492700,Tuesday,2/17/03
2/21/03,84.379997,85.739998,83.459999,85.18,57.397636,60955800,Friday,2/17/03
2/24/03,84.93,85,83.589996,83.800003,56.467781,30628600,Monday,2/24/03
2/28/03,84.470001,85.230003,84.160004,84.900002,57.208996,43666800,Friday,2/24/03
3/3/03,85.260002,85.779999,83.720001,84.089996,56.663162,42923100,Monday,3/3/03
3/7/03,81.610001,83.989998,81.43,83.32,56.144291,63538000,Friday,3/3/03
3/10/03,82.599998,82.860001,81.099998,81.32,54.796631,41014100,Monday,3/10/03
3/14/03,84.199997,84.769997,83.349998,84.129997,56.690105,63951800,Friday,3/10/03
3/17/03,83.459999,86.949997,83.220001,86.779999,58.475807,88217500,Monday,3/17/03
3/21/03,88.800003,89.879997,87.93,89.669998,60.666824,71165300,Friday,3/17/03
3/24/03,88.019997,88.139999,86.349998,86.690002,58.650669,65398900,Monday,3/24/03
3/28/03,86.470001,87.279999,86.25,86.709999,58.664227,32583000,Friday,3/24/03
3/31/03,85.349998,86.589996,84.400002,84.739998,57.331394,61119500,Monday,3/31/03
4/4/03,88.43,88.589996,87.620003,88.220001,59.685814,36250100,Friday,3/31/03
4/7/03,90.339996,90.849998,87.970001,88.050003,59.570816,69776200,Monday,4/7/03
4/11/03,88.160004,88.699997,86.860001,87.150002,58.961876,47730100,Friday,4/7/03
4/14/03,87.470001,89,87,88.949997,60.179695,36711700,Monday,4/14/03
4/17/03,88.300003,89.720001,88.190002,89.559998,60.592422,37403100,Thursday,4/14/03
4/21/03,89.860001,90.160004,89.059998,89.650002,60.653267,32052700,Monday,4/21/03
4/25/03,91.300003,91.470001,90.019997,90.230003,61.045666,43917200,Friday,4/21/03
4/28/03,90.440002,92.190002,90.300003,91.790001,62.101101,46432900,Monday,4/28/03
5/2/03,91.559998,93.470001,91.489998,93.209999,63.061829,50201500,Friday,4/28/03
5/5/03,93.470001,93.779999,92.5,93.029999,62.940022,35437800,Monday,5/5/03
5/9/03,92.830002,93.800003,92.610001,93.730003,63.413643,33608100,Friday,5/5/03
5/12/03,93.5,95.120003,93.279999,94.879997,64.191681,35662300,Monday,5/12/03
5/16/03,94.889999,95.449997,94.260002,94.870003,64.184891,38905000,Friday,5/12/03
5/19/03,94.150002,94.419998,92.330002,92.650002,62.682968,41606000,Monday,5/19/03
5/23/03,93.529999,93.980003,93.139999,93.760002,63.433922,26155900,Friday,5/19/03
5/27/03,93.300003,95.839996,93.07,95.400002,64.54351,43719200,Tuesday,5/26/03
5/30/03,95.900002,97.089996,95.559998,96.949997,65.59214,52529500,Friday,5/26/03
6/2/03,97.529999,98.449997,96.669998,97.349998,65.862755,50305500,Monday,6/2/03
6/6/03,100.400002,101.400002,99.129997,99.260002,67.154984,60356800,Friday,6/2/03
6/9/03,98.769997,99.099998,97.769997,98.25,66.471664,37808500,Monday,6/9/03
6/13/03,100.610001,100.75,98.949997,99.559998,67.357933,48628300,Friday,6/9/03
6/16/03,99.959999,101.699997,99.800003,101.660004,68.778717,36326300,Monday,6/16/03
6/20/03,100.389999,100.5,99.419998,99.440002,67.519783,41545000,Friday,6/16/03
6/23/03,99.449997,99.660004,97.919998,98.419998,66.827187,34237500,Monday,6/23/03
6/27/03,98.75,99.190002,97.580002,97.660004,66.31118,54208800,Friday,6/23/03
6/30/03,98.220001,98.669998,97.470001,97.629997,66.290787,33349000,Monday,6/30/03
7/3/03,99.07,99.849998,97.900002,98.739998,67.044464,30792800,Thursday,6/30/03
7/7/03,99.650002,100.900002,99.650002,100.699997,68.37532,31391100,Monday,7/7/03
7/11/03,99.389999,100.449997,99.389999,100.239998,68.063019,39976300,Friday,7/7/03
7/14/03,101.199997,101.900002,100.449997,100.730003,68.395706,42114900,Monday,7/14/03
7/18/03,99.019997,99.800003,98.459999,99.510002,67.567322,35698100,Friday,7/14/03
7/21/03,99.449997,99.489998,97.849998,98.279999,66.732155,34786000,Monday,7/21/03
7/25/03,98.660004,100.290001,98.040001,100.230003,68.056213,43241100,Friday,7/21/03
7/28/03,100.370003,100.980003,99.669998,99.860001,67.804993,34382800,Monday,7/28/03
8/1/03,99.190002,99.529999,98.239998,98.510002,66.888306,49321000,Friday,7/28/03
8/4/03,98.309998,99,97,98.510002,66.888306,55214100,Monday,8/4/03
8/8/03,98.32,98.550003,97.760002,98.279999,66.732155,27357300,Friday,8/4/03
8/11/03,98.260002,99.040001,97.839996,98.650002,66.983414,34631400,Monday,8/11/03
8/15/03,99.360001,99.790001,99.120003,99.620003,67.642014,12567000,Friday,8/11/03
8/18/03,99.93,100.599998,99.739998,100.480003,68.225967,22873800,Monday,8/18/03
8/22/03,101.75,101.82,99.730003,99.769997,67.743866,52040300,Friday,8/18/03
8/25/03,99.709999,100.830002,99.279999,99.93,67.852486,23473000,Monday,8/25/03
8/29/03,100.610001,101.480003,100.480003,101.440002,68.877808,28706600,Friday,8/25/03
9/2/03,101.639999,102.879997,101.050003,102.800003,69.801262,49419100,Tuesday,9/1/03
9/5/03,102.940002,103.550003,102.400002,102.830002,69.821609,31637300,Friday,9/1/03
9/8/03,103.040001,103.879997,102.93,103.68,70.398766,32632800,Monday,9/8/03
9/12/03,101.910004,102.639999,101.349998,102.449997,69.563599,42524800,Friday,9/8/03
9/15/03,102.519997,102.629997,101.949997,102.089996,69.31916,21312800,Monday,9/15/03
9/19/03,104.269997,104.599998,103.400002,103.669998,70.66217,34331600,Friday,9/15/03
9/22/03,102.849998,102.959999,102.029999,102.550003,69.898796,36677400,Monday,9/22/03
9/26/03,100.440002,100.660004,99.849998,99.949997,68.12661,42914700,Friday,9/22/03
9/29/03,100.300003,100.989998,99.790001,100.93,68.794586,36771600,Monday,9/29/03
10/3/03,103.669998,104.279999,103.080002,103.389999,70.471321,48806900,Friday,9/29/03
10/6/03,103.480003,103.989998,103.199997,103.860001,70.791679,20226500,Monday,10/6/03
10/10/03,104.269997,104.599998,103.910004,104.57,71.275612,22682800,Friday,10/6/03
10/13/03,104.709999,105.290001,104.510002,104.900002,71.500565,23825600,Monday,10/13/03
10/17/03,105.470001,105.629997,103.980003,104.260002,71.064301,32790300,Friday,10/13/03
10/20/03,104.449997,105.040001,103.940002,105.040001,71.595978,27657000,Monday,10/20/03
10/24/03,102.830002,103.580002,102.18,103.580002,70.60083,51723600,Friday,10/20/03
10/27/03,103.739998,104.18,103.269997,103.629997,70.634911,32460200,Monday,10/27/03
10/31/03,105.400002,105.739998,105.220001,105.300003,71.773239,25761600,Friday,10/27/03
11/3/03,105.75,106.610001,105.709999,105.989998,72.243507,37589300,Monday,11/3/03
11/7/03,106.639999,106.720001,105.57,105.610001,71.984489,31723200,Friday,11/3/03
11/10/03,105.739998,105.839996,105.010002,105.18,71.691406,25530800,Monday,11/10/03
11/14/03,106.400002,106.949997,105.290001,105.459999,71.882225,49158500,Friday,11/10/03
11/17/03,104.910004,105.139999,104.040001,104.93,71.521027,44382100,Monday,11/17/03
11/21/03,104.239998,104.330002,103.620003,104.209999,71.030251,30016000,Friday,11/17/03
11/24/03,104.690002,105.779999,104.68,105.589996,71.970886,28906400,Monday,11/24/03
11/28/03,106.279999,106.660004,106.199997,106.449997,72.55706,10507500,Friday,11/24/03
12/1/03,106.849998,107.68,106.800003,107.599998,73.340912,38699000,Monday,12/1/03
12/5/03,107.120003,107.800003,106.620003,106.849998,72.829681,28824400,Friday,12/1/03
12/8/03,106.739998,107.639999,106.68,107.57,73.320442,32482900,Monday,12/8/03
12/12/03,107.970001,108.199997,107.389999,108.139999,73.708961,34142200,Friday,12/8/03
12/15/03,109.169998,109.230003,107.480003,107.599998,73.340912,38693400,Monday,12/15/03
12/19/03,109.300003,109.370003,108.580002,108.900002,74.577713,41465100,Friday,12/15/03
12/22/03,108.790001,109.660004,108.779999,109.660004,75.09819,27611300,Monday,12/22/03
12/26/03,109.709999,110.080002,109.629997,109.699997,75.125572,8308400,Friday,12/22/03
12/29/03,110.099998,111.269997,109.779999,111.160004,76.125374,22483700,Monday,12/29/03
1/2/04,111.739998,112.190002,110.730003,111.230003,76.173332,38072300,Friday,12/29/03
1/5/04,111.690002,112.519997,111.589996,112.440002,77.002007,27959800,Monday,1/5/04
1/9/04,112.830002,113.5,112.269997,112.389999,76.967751,54084300,Friday,1/5/04
1/12/04,112.550003,113.25,112.360001,113.220001,77.536186,31564100,Monday,1/12/04
1/16/04,114.040001,114.309998,113.629997,114.230003,78.227875,31922700,Friday,1/12/04
1/20/04,114.529999,114.650002,113.82,114.199997,78.207283,29863000,Tuesday,1/19/04
1/23/04,115,115.370003,113.949997,114.43,78.36483,44245300,Friday,1/19/04
1/26/04,114.389999,115.93,114.379997,115.870003,79.350983,30460600,Monday,1/26/04
1/30/04,113.519997,113.720001,113.089996,113.480003,77.714226,30984400,Friday,1/26/04
2/2/04,113.699997,114.68,113.120003,113.970001,78.049812,38832400,Monday,2/2/04
2/6/04,113.419998,114.699997,113.199997,114.449997,78.378487,37216000,Friday,2/2/04
2/9/04,114.669998,114.870003,114.290001,114.480003,78.399048,24851300,Monday,2/9/04
2/13/04,115.82,116.199997,114.75,115.129997,78.844208,44739900,Friday,2/9/04
2/17/04,115.849998,116.43,115.769997,116.169998,79.556419,23984300,Tuesday,2/16/04
2/20/04,115.480003,115.559998,114.32,114.879997,78.672974,46728800,Friday,2/16/04
2/23/04,115.220001,115.260002,114.169998,114.589996,78.474388,36357000,Monday,2/23/04
2/27/04,115.190002,115.739998,114.629997,115.019997,78.768852,39312000,Friday,2/23/04
3/1/04,115.43,116.339996,115.25,116.160004,79.549568,33130800,Monday,3/1/04
3/5/04,115.419998,116.949997,115.279999,116.379997,79.700226,55905600,Friday,3/1/04
3/8/04,116.339996,116.620003,114.910004,114.959999,78.727768,39281600,Monday,3/8/04
3/12/04,111.730003,112.709999,111.580002,112.580002,77.097878,54012200,Friday,3/8/04
3/15/04,112.269997,112.349998,110.900002,111.199997,76.152824,57677200,Monday,3/15/04
3/19/04,112.410004,112.57,111.040001,111.059998,76.323586,48636200,Friday,3/15/04
3/22/04,110.540001,110.57,109.099998,109.650002,75.354614,62752100,Monday,3/22/04
3/26/04,110.959999,111.790001,110.800003,111.029999,76.302963,37409500,Friday,3/22/04
3/29/04,111.629997,112.739998,111.580002,112.589996,77.375031,44113600,Monday,3/29/04
4/2/04,114.809998,114.839996,113.900002,114.639999,78.783867,50987700,Friday,3/29/04
4/5/04,114.459999,115.379997,114.440002,115.269997,79.216797,30251800,Monday,4/5/04
4/8/04,115.410004,115.410004,113.739998,114.370003,78.598289,46929700,Thursday,4/5/04
4/12/04,114.580002,115.080002,114.57,114.82,78.907532,23085200,Monday,4/12/04
4/16/04,113.379997,114.050003,112.980003,113.830002,78.227165,47059200,Friday,4/12/04
4/19/04,113.550003,113.989998,113.269997,113.830002,78.227165,28277600,Monday,4/19/04
4/23/04,114.419998,114.57,113.790001,114.360001,78.591438,29395700,Friday,4/19/04
4/26/04,114.5,114.940002,113.599998,114.199997,78.481445,35515200,Monday,4/26/04
4/30/04,112.169998,112.379997,110.900002,110.959999,76.254868,48681400,Friday,4/26/04
5/3/04,111.370003,112.290001,111.349998,112.150002,77.072647,33758000,Monday,5/3/04
5/7/04,111.220001,112.230003,109.959999,109.959999,75.567604,60950000,Friday,5/3/04
5/10/04,109.440002,109.75,108.360001,108.830002,74.791084,75279400,Monday,5/10/04
5/14/04,109.949997,110.739998,109.269997,110.040001,75.622589,54123100,Friday,5/10/04
5/17/04,108.889999,109.5,108.410004,109.099998,74.976601,55020400,Monday,5/17/04
5/21/04,109.970001,110.550003,109.470001,109.809998,75.464546,47480400,Friday,5/17/04
5/24/04,110.529999,110.760002,109.68,110.269997,75.78067,40961500,Monday,5/24/04
5/28/04,112.730003,112.879997,112.360001,112.860001,77.560593,23367200,Friday,5/24/04
6/1/04,112.459999,112.860001,111.870003,112.709999,77.457489,41044700,Tuesday,5/31/04
6/4/04,112.980003,113.580002,112.709999,112.980003,77.643044,32739500,Friday,5/31/04
6/7/04,113.43,114.809998,113.419998,114.699997,78.825073,31643800,Monday,6/7/04
6/10/04,114.040001,114.349998,113.93,114.349998,78.584572,21711000,Thursday,6/7/04
6/14/04,113.82,113.849998,112.870003,113.220001,77.807991,34633000,Monday,6/14/04
6/18/04,113.269997,114.220001,113.18,113.629997,78.374794,31799800,Friday,6/14/04
6/21/04,113.75,114.139999,113.129997,113.199997,78.078194,25284000,Monday,6/21/04
6/25/04,114.410004,114.940002,113.68,113.839996,78.519646,32837900,Friday,6/21/04
6/28/04,114.519997,114.610001,113.410004,113.449997,78.250648,40824500,Monday,6/28/04
7/2/04,113.160004,113.290001,112.599998,112.879997,77.857498,34615100,Friday,6/28/04
7/6/04,112.370003,112.449997,111.629997,111.889999,77.174644,38698200,Tuesday,7/5/04
7/9/04,111.720001,111.940002,111.379997,111.730003,77.064316,27412900,Friday,7/5/04
7/12/04,111.519997,112.040001,111,111.779999,77.098778,35691300,Monday,7/12/04
7/16/04,111.57,111.669998,110.440002,110.709999,76.360771,40871200,Friday,7/12/04
7/19/04,110.75,110.959999,109.989998,110.239998,76.036583,39592800,Monday,7/19/04
7/23/04,109.620003,109.709999,108.690002,108.959999,75.15374,49610500,Friday,7/19/04
7/26/04,109.190002,109.43,108.209999,108.75,75.008873,49679100,Monday,7/26/04
7/30/04,110.32,110.900002,110.099998,110.839996,76.450424,41581700,Friday,7/26/04
8/2/04,110.190002,111.360001,110.050003,111.07,76.609039,38263100,Monday,8/2/04
8/6/04,107.629997,107.959999,106.620003,106.849998,73.698372,74729000,Friday,8/2/04
8/9/04,107.019997,107.480003,106.870003,107,73.801842,37476300,Monday,8/9/04
8/13/04,107.099998,107.349998,106.589996,107.190002,73.932907,41634700,Friday,8/9/04
8/16/04,107.139999,108.639999,107.099998,108.300003,74.698479,45731900,Monday,8/16/04
8/20/04,109.610001,110.629997,109.510002,110.480003,76.202103,44870900,Friday,8/16/04
8/23/04,110.550003,110.769997,110.050003,110.199997,76.009003,33745100,Monday,8/23/04
8/27/04,111.199997,111.629997,111.050003,111.449997,76.871155,24902900,Friday,8/23/04
8/30/04,111.220001,111.339996,110.449997,110.529999,76.23661,26726500,Monday,8/30/04
9/3/04,112.330002,112.82,112.010002,112.120003,77.33329,30480500,Friday,8/30/04
9/7/04,112.540001,113.129997,112.32,112.860001,77.843697,37338800,Tuesday,9/6/04
9/10/04,112.519997,113.269997,112.080002,113.059998,77.981636,27900600,Friday,9/6/04
9/13/04,113.309998,113.739998,113.010002,113.43,78.23687,44398100,Monday,9/13/04
9/17/04,112.949997,113.360001,112.690002,113.150002,78.368614,33683000,Friday,9/13/04
9/20/04,112.669998,112.989998,112.279999,112.470001,77.897636,37149400,Monday,9/20/04
9/24/04,111.169998,111.730003,111.129997,111.459999,77.198074,34981100,Friday,9/20/04
9/27/04,111.099998,111.199997,110.580002,110.75,76.706314,39355100,Monday,9/27/04
10/1/04,112.260002,113.650002,112.209999,113.650002,78.714897,62824300,Friday,9/27/04
10/4/04,114.099998,114.440002,113.800003,113.839996,78.846481,33082400,Monday,10/4/04
10/8/04,113.150002,113.769997,112.349998,112.510002,77.92527,51872600,Friday,10/4/04
10/11/04,112.779999,113.019997,112.639999,112.970001,78.243919,20229100,Monday,10/11/04
10/15/04,111.019997,111.739998,110.57,111.260002,77.05957,63482200,Friday,10/11/04
10/18/04,110.889999,111.900002,110.699997,111.68,77.350487,43535100,Monday,10/18/04
10/22/04,111.190002,111.25,109.860001,109.989998,76.179939,48752400,Friday,10/18/04
10/25/04,109.75,110.120003,109.349998,109.860001,76.08992,43990900,Monday,10/25/04
10/29/04,113.120003,113.639999,112.900002,113.199997,78.403221,48820200,Friday,10/25/04
11/1/04,113.559998,113.839996,113.199997,113.510002,78.61795,36720900,Monday,11/1/04
11/5/04,117.050003,117.639999,116.489998,117.279999,81.229057,63287200,Friday,11/1/04
11/8/04,116.980003,117.230003,116.720001,117.110001,81.111313,33863800,Monday,11/8/04
11/12/04,117.970001,119,117.68,118.790001,82.27491,55583700,Friday,11/8/04
11/15/04,118.5,118.769997,118.230003,118.730003,82.477005,35297900,Monday,11/15/04
11/19/04,118.699997,118.720001,117.139999,117.419998,81.567039,54276500,Friday,11/15/04
11/22/04,117.169998,118.120003,117.029999,117.980003,81.95607,37560200,Monday,11/22/04
11/26/04,118.510002,118.980003,118.300003,118.349998,82.213081,15487700,Friday,11/22/04
11/29/04,118.790001,119.010002,117.480003,117.809998,81.837959,61460800,Monday,11/29/04
12/3/04,119.309998,120.139999,119.089996,119.25,82.838287,49067900,Friday,11/29/04
12/6/04,119.209999,119.639999,118.839996,119.209999,82.810455,33030500,Monday,12/6/04
12/10/04,118.919998,119.559998,118.849998,119.330002,82.893822,47828600,Friday,12/6/04
12/13/04,119.760002,120.400002,119.349998,120.370003,83.616287,38541000,Monday,12/13/04
12/17/04,119.459999,119.970001,119.160004,119.440002,83.362206,70761900,Friday,12/13/04
12/20/04,119.75,120.290001,119.169998,119.470001,83.383141,47187400,Monday,12/20/04
12/23/04,120.870003,121.279999,120.660004,120.769997,84.290443,25646100,Thursday,12/20/04
12/27/04,121.199997,121.360001,120.389999,120.519997,84.115959,29944100,Monday,12/27/04
12/31/04,121.300003,121.660004,120.800003,120.870003,84.360268,28648800,Friday,12/27/04
1/3/05,121.559998,121.760002,119.900002,120.300003,83.96244,55748000,Monday,1/3/05
1/7/05,118.970001,119.230003,118.129997,118.440002,82.664261,55847700,Friday,1/3/05
1/10/05,118.339996,119.459999,118.339996,119,83.055115,56563300,Monday,1/10/05
1/14/05,117.970001,118.529999,117.760002,118.239998,82.524658,42032500,Friday,1/10/05
1/18/05,118.050003,119.620003,117.949997,119.470001,83.383141,57391700,Tuesday,1/17/05
1/21/05,117.790001,118,116.650002,116.779999,81.505684,63160400,Friday,1/17/05
